Crop,Quantity,Contact,Location
Rice,10,jane@example.com,Mysore
Wheat,20,john@example.com,Bangalore
Corn,15,raj@example.com,Hubli
Rice,25,priya@example.com,Bangalore
Wheat,30,sunita@example.com,Hubli
Corn,18,ramesh@example.com,Mysore
Rice,22,shilpa@example.com,Hubli
Wheat,28,amit@example.com,Bangalore
Corn,20,neha@example.com,Mysore
Rice,12,vikram@example.com,Hubli
Wheat,35,divya@example.com,Bangalore
Corn,17,suresh@example.com,Mysore
Rice,14,meena@example.com,Hubli
Wheat,26,ajay@example.com,Bangalore
Corn,19,kavita@example.com,Mysore
Rice,30,manoj@example.com,Hubli
Wheat,24,ritu@example.com,Bangalore
Corn,16,arun@example.com,Mysore
Rice,21,pooja@example.com,Hubli
Wheat,29,ravi@example.com,Bangalore
Corn,22,sneha@example.com,Mysore
Rice,17,naveen@example.com,Hubli
Wheat,18,lata@example.com,Bangalore
Corn,23,vijay@example.com,Mysore
Rice,24,anju@example.com,Hubli
Wheat,31,rahul@example.com,Bangalore
Corn,20,seema@example.com,Mysore
Rice,15,rajesh@example.com,Hubli
